classificacao,total_acidentes,acidentes_alto_risco,mortos,feridos_graves,feridos_leves,feridos,veiculos,pessoas,percentual_alto_risco
Com Vítimas Feridas,2271,689,0.0,808.0,2356.0,3164.0,4448.0,5600.0,0.3033905768383972
Sem Vítimas,224,0,0.0,0.0,0.0,0.0,408.0,456.0,0.0
Com Vítimas Fatais,144,144,160.0,43.0,85.0,128.0,384.0,557.0,1.0
