dia_semana,total_acidentes,acidentes_alto_risco,mortos,feridos_graves,feridos_leves,feridos,veiculos,pessoas,percentual_alto_risco
sexta,426,137,32.0,135.0,393.0,528.0,868.0,1089.0,0.3215962441314554
sabado,417,135,24.0,136.0,351.0,487.0,789.0,1011.0,0.3237410071942446
domingo,395,120,32.0,128.0,433.0,561.0,712.0,1085.0,0.3037974683544304
segunda,366,109,14.0,122.0,332.0,454.0,742.0,929.0,0.2978142076502732
quarta,357,123,22.0,122.0,315.0,437.0,712.0,866.0,0.3445378151260504
terca,341,111,19.0,116.0,314.0,430.0,747.0,844.0,0.3255131964809384
quinta,337,98,17.0,92.0,303.0,395.0,670.0,789.0,0.29080118694362017
