rodovia_label,total_acidentes,acidentes_alto_risco,mortos,feridos_graves,feridos_leves,feridos,veiculos,pessoas,percentual_alto_risco
BR-101,2083,635,123.0,638.0,1930.0,2568.0,4174.0,5196.0,0.30484877580412867
BR-262,381,131,26.0,145.0,362.0,507.0,750.0,1029.0,0.3438320209973753
BR-259,122,42,8.0,45.0,120.0,165.0,219.0,275.0,0.3442622950819672
BR-393,37,21,1.0,21.0,22.0,43.0,63.0,71.0,0.5675675675675675
BR-447,8,3,2.0,1.0,6.0,7.0,15.0,17.0,0.375
BR-0,7,0,0.0,0.0,1.0,1.0,17.0,23.0,0.0
BR-484,1,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
