metrica,valor
total_registros,1144
total_colunas,39
acidentes_alto_risco,340
percentual_alto_risco,0.2972027972027972
municipios_unicos,7
rodovias_unicas,4
data_minima,2025-01-01 18:40:00
data_maxima,2025-12-31 18:30:00
